ticker,fiscal_quarter,TariffSent_mean_call_all,TariffSent_neg_call_all,TariffSent_pos_call_all,TariffSent_fwd_call_all,TariffMentions_call_all,TariffSent_mean_call_prep,TariffSent_mean_call_qna,TariffSent_mean_press_all,TariffMentions_press_all,CAR_press_mkt_0p1,CAR_press_mkt_m01p01,CAR_press_mkt_0p2
VLTO,2024Q2,-0.16943572988405098,0.502774615575332,0.33333888569128095,0.0,6,,-0.16943572988405098,,,,,
VLTO,2024Q3,-0.49687892874885264,0.6189166515614488,0.12203772281259617,0.125,8,,-0.49687892874885264,,,,,
VLTO,2024Q4,-0.1292021064407851,0.34812010714475966,0.21891800070397455,0.13043478260869565,23,,-0.1292021064407851,,,,,
VLTO,2025Q1,0.24492978572846535,0.03956141449409429,0.2844912002225597,0.1388888888888889,36,,0.24492978572846535,,,,,
VLTO,2025Q2,0.3291982694005279,0.0802606970650377,0.40945896646556557,0.08695652173913043,23,,0.3291982694005279,,,,,
VMC,2024Q1,-0.42194666314412643,0.6678707458389302,0.2459240826948038,0.3333333333333333,3,,-0.42194666314412643,,,,,
VMC,2024Q2,0.34000098040673443,0.18687851672474506,0.5268794971314795,0.2222222222222222,9,,0.34000098040673443,,,,,
VMC,2024Q3,0.13616645849844033,0.28444003782672517,0.4206064963251655,0.0,7,,0.13616645849844033,,,,,
VMC,2024Q4,0.1321744431311889,0.19331607903180195,0.32549052216299085,0.2222222222222222,9,,0.1321744431311889,,,,,
VMC,2025Q1,-0.004446054156663352,0.08399046582430907,0.07954441166764571,0.11764705882352941,17,,-0.004446054156663352,,,,,
VMC,2025Q2,-0.07767212146270763,0.27752719097246825,0.1998550695097606,0.0,10,,-0.07767212146270763,,,,,
VRSK,2024Q1,-0.12137536281284507,0.5499517608231764,0.42857639801033137,0.0,7,,-0.12137536281284507,,,,,
VRSK,2024Q2,-0.5477769797894325,0.5478054322302341,2.8452440801629564e-05,0.0,2,,-0.5477769797894325,,,,,
VRSK,2024Q3,-0.3097489513570889,0.5488763910404652,0.2391274396833763,0.21428571428571427,14,,-0.3097489513570889,,,,,
VRSK,2024Q4,-0.1332113838206402,0.41971888613005337,0.28650750230941313,0.2857142857142857,7,,-0.1332113838206402,,,,,
VRSK,2025Q1,-0.3998078448346291,0.4998333082716272,0.10002546343699806,0.0,10,,-0.3998078448346291,,,,,
VRSK,2025Q2,-0.6616425584676098,0.8045028546384375,0.14286029617082768,0.14285714285714285,7,,-0.6616425584676098,,,,,
VRSN,2024Q1,-0.002363643970056728,0.0024468723277095705,8.322835765284253e-05,0.0,2,-0.002363643970056728,,,,,,
VRSN,2024Q2,-1.8587837132599816e-05,1.922703995660413e-05,6.392028240043146e-07,0.0,2,-1.8587837132599816e-05,,,,,,
VRSN,2024Q3,-0.3332804349118608,0.33330076443235157,2.0329520490728708e-05,0.0,3,-0.3332804349118608,,,,,,
VRSN,2024Q4,0.4928697979048593,0.00667468997562537,0.49954448788048467,0.0,2,0.4928697979048593,,,,,,
VRSN,2025Q1,0.028120898557972396,0.4761303263621812,0.5042512249201536,0.0,2,0.028120898557972396,,,,,,
VRTX,2024Q1,1.4207337358129735e-05,1.378158572151733e-06,1.5585495930281468e-05,0.0,1,1.4207337358129735e-05,,,,,,
VRTX,2024Q2,0.999999858990746,2.179996450024646e-08,0.9999998807907104,0.0,1,0.999999858990746,,,,,,
VRTX,2024Q3,-1.6947476950690543e-06,1.9082988274021773e-06,2.1355113233312295e-07,1.0,1,-1.6947476950690543e-06,,,,,,
VRTX,2024Q4,0.9991807446628975,3.893598897519723e-06,0.999184638261795,0.0,2,0.99999889689159,0.998362592434205,,,,,
VRTX,2025Q1,0.0946609103053854,0.005752283424111049,0.10041319372949645,0.3,10,-0.002722081588672154,0.11900665827889978,,,,,
VRTX,2025Q2,-0.04008902737435468,0.07046133799788852,0.03037231062353385,0.6666666666666666,3,-0.04008902737435468,,,,,,
VST,2024Q1,0.13744314837024213,0.15026928349398563,0.2877124318642278,0.0,7,0.0022618872914487533,0.23882909417933718,,,,,
VST,2024Q2,-0.9999357079450419,0.9999604225158691,2.4714570827200077e-05,0.0,1,-0.9999357079450419,,,,,,
VST,2024Q3,0.4219566313535909,0.022252243469860593,0.4442088748234515,0.0,7,,0.4219566313535909,,,,,
VST,2024Q4,0.46655366328371883,4.3964118958683684e-06,0.4665580596956147,0.0,2,,0.46655366328371883,,,,,
VST,2025Q1,0.281209756001197,0.0014040080070655977,0.2826137640082626,0.18181818181818182,11,0.7769364026114882,-0.002062613490397983,,,,,
VST,2025Q2,0.1949509493296162,0.005212424907874436,0.20016337423749064,0.2,5,0.999999997701174,-0.006311312763273236,,,,,
VTR,2024Q2,0.9999999927013137,7.298686321988157e-09,1.0,0.0,2,,0.9999999927013137,,,,,
VTR,2024Q3,0.9999997177272668,4.385415408592053e-08,0.9999997615814209,0.0,1,,0.9999997177272668,,,,,
VTR,2024Q4,-0.03373553334859025,0.03427116575767286,0.0005356324090826092,0.0,2,,-0.03373553334859025,,,,,
VTR,2025Q1,0.5725400076454505,0.09451229742523282,0.6670523050706834,0.0,3,,0.5725400076454505,,,,,
VTR,2025Q2,0.25867646287146995,0.23956743683889004,0.49824389971036,0.16666666666666666,6,,0.25867646287146995,,,,,
VTRS,2024Q1,0.11813415718150584,0.2205903567059219,0.33872451388742775,0.16666666666666666,6,,0.11813415718150584,,,,,
VTRS,2024Q2,0.23057253983881765,0.19368995870240724,0.4242624985412249,0.0,4,0.6940482209902257,0.07608064612168164,,,,,
VTRS,2024Q4,-0.28548633312466415,0.28725041755491737,0.0017640844302531735,0.14285714285714285,7,-0.2488687459239145,-0.33430978272566375,,,,,
VTRS,2025Q1,0.04259645171077106,0.11287384076090348,0.15547029247167454,0.2,15,0.09393124135380049,0.023929255476942177,,,,,
VTRS,2025Q2,-0.022706497434385704,0.14167431799451638,0.11896782056013068,0.21428571428571427,14,-0.0391286504896744,-0.0008102933606674393,,,,,
VZ,2024Q1,-0.4624688134797547,0.6537698656037113,0.19130105212395657,0.0,6,-0.6137941024083867,-0.31114352455112265,,,,,
VZ,2024Q2,0.7419457443979951,0.008087006378886485,0.7500327507768816,0.0,4,,0.7419457443979951,,,,,
VZ,2024Q3,0.000751764299592228,0.3747180406303001,0.37546980492989235,0.125,8,,0.000751764299592228,,,,,
VZ,2024Q4,-0.2638971880005556,0.3529541762545705,0.08905698825401487,0.5,4,-0.2638971880005556,,,,,,
VZ,2025Q1,-0.03518780180363506,0.042285198258079096,0.007097396454444039,0.35714285714285715,14,-0.005840681308200146,-0.0374452726109762,,,,,
VZ,2025Q2,-0.49218405523788533,0.4974316021834966,0.005247546945611248,0.0,2,,-0.49218405523788533,,,,,
WAB,2024Q1,0.3333675405118157,0.3332980001183851,0.6666655406302008,0.3333333333333333,6,0.9999948256891216,-0.999887029842796,,,,,
WAB,2024Q2,0.5453134839717446,0.17644039387319682,0.7217538778449414,0.18181818181818182,11,0.5997565844635065,0.499944233561943,,,,,
WAB,2024Q3,0.4197337328021239,0.15179349443739618,0.5715272272395201,0.0,7,0.33333640395551295,0.4845317294370821,,,,,
WAB,2024Q4,0.19958018179500334,0.15516478908998854,0.35474497088499185,0.14285714285714285,14,0.9999937459549498,-0.018714426612254812,,,,,
WAB,2025Q1,0.04567768592657048,0.12981411556800493,0.1754918014945754,0.16,50,0.3944631191856775,-0.05269769268497253,,,,,
WAB,2025Q2,0.11132297853852675,0.0653198250471703,0.17664280358569706,0.35294117647058826,17,0.33339618866091775,0.0637358620837287,,,,,
WAT,2024Q1,-0.01137669204326433,0.2615331064679869,0.2501564144247226,0.0,8,0.19696447856887214,-0.3586119763968251,,,,,
WAT,2024Q2,-0.4989677590532011,0.4989890519345863,2.129288138519314e-05,0.0,4,-0.9999693403385663,-0.33196723195807937,,,,,
WAT,2024Q3,0.003697286638625267,0.331397987775258,0.33509527441388326,0.0,6,,0.003697286638625267,,,,,
WAT,2024Q4,-0.18207326833823412,0.5570699866949606,0.37499671835672643,0.125,8,,-0.18207326833823412,,,,,
WAT,2025Q1,0.2601063969671255,0.0328441215010493,0.2929505184681748,0.20588235294117646,34,,0.2601063969671255,,,,,
WAT,2025Q2,-0.04040301911899068,0.2992016711934952,0.25879865207450453,0.2222222222222222,18,,-0.04040301911899068,,,,,
WBD,2024Q1,-0.9999985438988475,0.9999985694885254,2.5589677932202903e-08,0.0,1,,-0.9999985438988475,,,,,
WBD,2024Q2,0.6366387964226305,0.0005747317336499691,0.6372135281562805,0.0,1,,0.6366387964226305,,,,,
WBD,2024Q3,0.3336910087895119,0.3331274305209823,0.6668184393104942,0.0,3,,0.3336910087895119,,,,,
WBD,2025Q1,0.7575907713382719,0.02005705175704975,0.7776478230953217,1.0,2,,0.7575907713382719,,,,,
WBD,2025Q2,0.998675356291642,1.3639546523336321e-05,0.9986889958381653,0.0,1,,0.998675356291642,,,,,
WDAY,2024Q1,-0.11419994852160187,0.23136983420993337,0.11716988568833149,0.3333333333333333,6,,-0.11419994852160187,,,,,
WDAY,2024Q2,-0.2467398536669625,0.4968700739060059,0.2501302202390434,0.25,4,,-0.2467398536669625,,,,,
WDAY,2024Q3,0.01582080162188504,0.4644268697593361,0.48024767138122115,1.0,2,,0.01582080162188504,,,,,
WDAY,2025Q1,-0.6544160470904595,0.6545063947087328,9.034761827327505e-05,0.0,3,,-0.6544160470904595,,,,,
WDAY,2025Q2,0.399786458200893,0.0002120324911317084,0.3999984906920247,0.2,5,,0.399786458200893,,,,,
WDAY,2025Q3,-0.45654338079522255,0.6282074072974076,0.17166402650218515,0.3333333333333333,6,,-0.45654338079522255,,,,,
WDAY,2025Q4,-0.3028206191333555,0.4695204276519706,0.1666998085186151,0.16666666666666666,6,,-0.3028206191333555,,,,,
WDAY,2026Q1,0.0226156698644814,0.27316350385844224,0.2957791737229236,0.1,10,,0.0226156698644814,,,,,
WDAY,2026Q2,0.12779890562733165,0.20558804199411243,0.3333869476214441,0.0,6,,0.12779890562733165,,,,,
WDC,2024Q1,0.4000026863329296,0.1999938010451004,0.59999648737803,0.0,5,0.500003442118091,-3.368077159393579e-07,,,,,
WDC,2024Q2,0.0738091991524253,0.3619293542324072,0.4357385533848325,0.0,6,0.0001712174865944327,0.22108516248408705,,,,,
WDC,2024Q3,0.34939164697629993,0.2019730013556463,0.5513646483319462,0.0,5,,0.34939164697629993,,,,,
WDC,2024Q4,0.09593223933155573,0.30409785756341023,0.40003009689496594,0.1,10,,0.09593223933155573,,,,,
WDC,2025Q1,0.44997516399875387,0.15016455488235586,0.6001397188811097,0.14285714285714285,7,,0.44997516399875387,,,,,
WDC,2025Q2,-0.24376576706118266,0.5873056250261179,0.34353985796493525,0.2222222222222222,9,0.999525409696703,-0.5989918175634357,,,,,
WDC,2025Q3,0.0021060575139019862,0.10764409723942818,0.10975015475333016,0.18181818181818182,22,,0.0021060575139019862,,,,,
WDC,2025Q4,-0.09116560356903176,0.2108742796198236,0.11970867605079186,0.3,10,,-0.09116560356903176,,,,,
WEC,2024Q1,0.0005712654528906569,0.00016188145673368126,0.0007331469096243382,0.0,1,,0.0005712654528906569,,,,,
WEC,2024Q2,0.07795041515722308,0.02139937796164304,0.09934979311886612,0.0,3,-0.05385436258984555,0.1438528040307574,,,,,
WEC,2024Q3,0.83184819695705,0.0005083786962950162,0.832356575653345,0.16666666666666666,6,,0.83184819695705,,,,,
WEC,2024Q4,-0.19459775325226475,0.19465684079495987,5.9087542695124284e-05,0.0,10,,-0.19459775325226475,,,,,
WEC,2025Q1,-0.030439406610109642,0.08086612000827699,0.05042671339816735,0.16,25,,-0.030439406610109642,,,,,
WEC,2025Q2,0.0037844162659368408,6.971960509360997e-05,0.0038541358710304507,0.125,8,0.0061153525014219666,-0.00010047745987170249,,,,,
WELL,2024Q1,0.2721865308215645,0.007363919142498343,0.27955044996406286,0.25,4,0.2721865308215645,,,,,,
WELL,2024Q2,-0.03175020309892292,0.3971267727603302,0.3653765696614073,0.14285714285714285,7,,-0.03175020309892292,,,,,
WELL,2024Q3,0.39191837088943593,0.1096613546267583,0.5015797255161942,0.375,8,,0.39191837088943593,,,,,
WELL,2024Q4,0.4441083286742701,0.1120511692384306,0.5561594979127007,0.2222222222222222,9,,0.4441083286742701,,,,,
WELL,2025Q1,-0.49991723555660883,0.49997865677505615,6.142121844732173e-05,0.0,2,-0.49991723555660883,,,,,,
WELL,2025Q2,-0.999621401625518,0.9996315240859985,1.0122460480488371e-05,0.0,1,,-0.999621401625518,,,,,
WFC,2024Q1,-0.002456966321915388,0.002750539220869541,0.00029357289895415306,1.0,1,,-0.002456966321915388,,,,,
WFC,2024Q2,0.11876596329675522,0.23592481449595654,0.35469077779271174,0.2,5,,0.11876596329675522,,,,,
WFC,2024Q4,-0.027307877716118274,0.33984386128202654,0.3125359835659083,0.5,6,,-0.027307877716118274,,,,,
WFC,2025Q1,-0.005654949302384463,0.22005887745615396,0.2144039281537695,0.07142857142857142,14,,-0.005654949302384463,,,,,
WFC,2025Q2,0.046773437774390914,0.006667576948530041,0.053441014722920954,0.0,4,,0.046773437774390914,,,,,
WM,2024Q1,-0.3253492329039697,0.6590382900120252,0.33368905710805546,0.3333333333333333,6,,-0.3253492329039697,,,,,
WM,2024Q2,-0.07761356457359128,0.3788582410790191,0.30124467650542786,0.1,10,,-0.07761356457359128,,,,,
WM,2024Q3,0.2176600692425113,0.11646700876303494,0.33412707800554625,0.0,9,,0.2176600692425113,,,,,
WM,2024Q4,0.18854047751768235,0.2114839184276832,0.40002439594536554,0.0,5,,0.18854047751768235,,,,,
WM,2025Q1,0.11752195721721714,0.19494542369774093,0.31246738091495807,0.0625,16,,0.11752195721721714,,,,,
WM,2025Q2,0.028680523098000777,0.4040729181525876,0.43275344125058834,0.2,5,0.9999331166824277,-0.6188212059582838,,,,,
WMB,2024Q1,0.22456052639658233,0.1329755336076346,0.35753606000421695,0.0,6,,0.22456052639658233,,,,,
WMB,2024Q2,0.0703722130495988,0.07383130719695023,0.14420352024654903,0.0,7,,0.0703722130495988,,,,,
WMB,2024Q3,-0.14796035595423263,0.3982918547476899,0.2503314987934573,0.25,4,-0.14796035595423263,,,,,,
WMB,2024Q4,0.5006959884744271,3.697575136296649e-05,0.5007329642257901,0.0,4,,0.5006959884744271,,,,,
WMB,2025Q1,0.003408215491730715,0.20278897105997729,0.206197186551708,0.4,5,-0.48618926057611134,0.3298065328702921,,,,,
WMB,2025Q2,0.43535375943700616,0.06731640590148004,0.5026701653384862,0.14285714285714285,14,0.9999698245598251,0.2813675598580555,,,,,
WMT,2024Q1,0.03686039362001429,0.39598680719579776,0.432847200815812,0.08333333333333333,12,,0.03686039362001429,,,,,
WMT,2024Q2,-0.11656390674359282,0.24964433171744532,0.1330804249738525,0.06666666666666667,15,,-0.11656390674359282,,,,,
WMT,2024Q3,0.1622159805120458,0.2708749215533535,0.4330909020653993,0.36363636363636365,11,,0.1622159805120458,,,,,
WMT,2024Q4,0.1339493711772703,0.25035367712599427,0.38430304830326456,0.0,8,,0.1339493711772703,,,,,
WMT,2025Q1,0.21908924634794807,0.16887739714943248,0.3879666434973806,0.0,7,,0.21908924634794807,,,,,
WMT,2025Q2,0.544196494057613,2.4270390945287563e-05,0.5442207644485583,0.0,6,,0.544196494057613,,,,,
WMT,2025Q3,-0.0006454959229314186,0.44447643607913356,0.44383094015620217,0.2222222222222222,9,,-0.0006454959229314186,,,,,
WMT,2025Q4,-0.26036589864550075,0.4750743080970593,0.21470840945155853,0.2857142857142857,14,,-0.26036589864550075,,,,,
WMT,2026Q1,-0.12708336209021373,0.25332774346813963,0.12624438137792593,0.16417910447761194,67,,-0.12708336209021373,,,,,
WMT,2026Q2,0.03522179870568385,0.19758342162090906,0.23280522032659293,0.2,25,,0.03522179870568385,,,,,
WRB,2024Q1,0.4918722809479732,0.004274920269381255,0.49614720121735445,0.0,2,,0.4918722809479732,,,,,
WRB,2024Q2,-0.3471697995294865,0.3489478329696188,0.0017780334401322762,0.0,3,,-0.3471697995294865,,,,,
WRB,2024Q3,0.4946057223273783,0.005324114601990004,0.4999298369293683,0.5,2,,0.4946057223273783,,,,,
WRB,2024Q4,-0.18277549609618,0.2810710922515552,0.09829559615537521,0.0,7,0.17886981848611563,-0.4540094820329017,,,,,
WRB,2025Q1,-0.0710968802684678,0.1631685430672705,0.0920716627988027,0.09090909090909091,11,,-0.0710968802684678,,,,,
WRB,2025Q2,-0.2545516387031081,0.2545700618315247,1.842312841660032e-05,0.08333333333333333,12,-0.334489836092871,-0.22790557290652044,,,,,
WSM,2024Q1,0.196592945999555,0.20608236043822217,0.40267530643777716,0.0,10,0.196592945999555,,,,,,
WSM,2024Q2,0.0696261878527393,0.1691176924553208,0.2387438803080601,0.0,14,,0.0696261878527393,,,,,
WSM,2024Q3,0.28300727628141514,0.1458718044761183,0.42887908075753345,0.21428571428571427,14,,0.28300727628141514,,,,,
WSM,2025Q1,0.09951574666945362,0.257921854546737,0.3574376012161906,0.0,8,0.09951574666945362,,,,,,
WSM,2025Q2,0.11333741400681631,0.1351496156338789,0.2484870296406952,0.0,13,,0.11333741400681631,,,,,
WSM,2025Q3,0.28244864681780546,0.14642391910756677,0.4288725659253722,0.21428571428571427,14,,0.28244864681780546,,,,,
WSM,2025Q4,0.1041945209210456,0.10987550673227882,0.21407002765332442,0.41025641025641024,39,,0.1041945209210456,,,,,
WSM,2026Q1,0.20700399662876007,0.16447382856010093,0.371477825188861,0.3333333333333333,57,,0.20700399662876007,,,,,
WSM,2026Q2,0.15044576064210127,0.13937645877121188,0.28982221941331315,0.43478260869565216,46,,0.15044576064210127,,,,,
WST,2024Q1,-0.7536143846591585,0.7536413073539734,2.6922694814857095e-05,0.0,1,,-0.7536143846591585,,,,,
WST,2024Q2,-0.24657283841906974,0.24658426839368985,1.142997462011408e-05,0.0,2,-0.49313988195353886,-5.7948846006183885e-06,,,,,
WST,2024Q3,0.2838328893397488,0.2161084608375745,0.49994135017732333,0.5,2,,0.2838328893397488,,,,,
WST,2024Q4,-0.0638678526830347,0.27906979799509485,0.21520194531206016,0.3,10,,-0.0638678526830347,,,,,
WST,2025Q1,-0.02273065679108477,0.12767871201910166,0.10494805522801688,0.2692307692307692,26,,-0.02273065679108477,,,,,
WST,2025Q2,-0.10791518123890666,0.2782619035658458,0.17034672232693915,0.2777777777777778,18,,-0.10791518123890666,,,,,
WTW,2024Q1,-0.2089135113774287,0.5046416094688134,0.29572809809138473,0.3333333333333333,9,-0.9997710539123403,0.017045786489688908,,,,,
WTW,2024Q2,-0.0012810613846511386,0.40129712873442147,0.4000160673497703,0.4,5,,-0.0012810613846511386,,,,,
WTW,2024Q3,-0.1529495366145697,0.4077103743364629,0.2547608377218932,0.36363636363636365,11,-0.9991051484780371,0.03508504379953416,,,,,
WTW,2024Q4,-0.6227302161918513,0.7281597653119307,0.10542954912007947,0.4444444444444444,9,-0.9868006106665916,-0.5187101034847826,,,,,
WTW,2025Q1,-0.4395678494028914,0.6048886546970393,0.16532080529414792,0.11764705882352941,17,,-0.4395678494028914,,,,,
WTW,2025Q2,-0.47564842225091813,0.602569170019375,0.1269207477684569,0.2727272727272727,11,,-0.47564842225091813,,,,,
WY,2024Q1,-0.005393425357056003,0.25306880682668975,0.24767538146963375,0.125,8,,-0.005393425357056003,,,,,
WY,2024Q2,-0.11705994958982953,0.3563216521420749,0.2392617025522454,0.11764705882352941,17,,-0.11705994958982953,,,,,
WY,2024Q3,-0.03938056007262629,0.28270470123092534,0.24332414115829903,0.18518518518518517,27,,-0.03938056007262629,,,,,
WY,2024Q4,-0.05859379534897316,0.2477695697779453,0.18917577442897213,0.13793103448275862,29,,-0.05859379534897316,,,,,
WY,2025Q1,-0.0800215764236919,0.30572425641891354,0.22570267999522164,0.17142857142857143,35,,-0.0800215764236919,,,,,
WY,2025Q2,0.15432172412171571,0.10282309687623631,0.25714482099795205,0.029411764705882353,34,,0.15432172412171571,,,,,
WYNN,2024Q3,-0.007880121465859702,0.007928256876766682,4.8135410906979814e-05,1.0,1,,-0.007880121465859702,,,,,
WYNN,2024Q4,-0.14417456175349344,0.14617232452146708,0.0019977627679736544,0.0,5,,-0.14417456175349344,,,,,
WYNN,2025Q1,-0.019295010409363655,0.11846442956539249,0.09916941915602884,0.3125,16,,-0.019295010409363655,,,,,
WYNN,2025Q2,-0.9931971615262114,0.9931974411010742,2.7957486281593447e-07,0.0,1,,-0.9931971615262114,,,,,
XEL,2024Q1,0.33506473897939654,0.0002644846776303685,0.3353292236570269,0.0,3,0.33506473897939654,,,,,,
XEL,2024Q2,0.6869272472931698,0.00040281489752184524,0.6873300621906916,0.0,3,,0.6869272472931698,,,,,
XEL,2024Q3,0.4265437509164217,0.0002490093727870013,0.42679276028920865,0.4,5,0.4265437509164217,,,,,,
XEL,2025Q1,0.14799835599850444,0.10187447785025153,0.24987283384875597,0.45,20,0.14799835599850444,,,,,,
XEL,2025Q2,0.14091732617212288,0.20065176817904912,0.341569094351172,0.2,5,0.14091732617212288,,,,,,
XOM,2024Q1,0.4606439263430526,0.010907551029604168,0.4715514773726568,0.125,8,,0.4606439263430526,,0.0,-0.0042030999999999,-0.0084132,-0.0042030999999999
XOM,2024Q2,0.29985631632282167,0.004337361440876621,0.3041936777636983,0.0,9,0.9993567783403705,0.21241875857062809,,0.0,-0.0278821,-0.0255242,-0.0278821
XOM,2024Q3,0.3447251680226545,2.223581940918873e-05,0.3447474038420637,0.25,4,0.4999998028148529,0.18945053323045613,,0.0,-0.0003902,-0.0140604,-0.0003902
XOM,2024Q4,0.3028575616353884,0.006315943987036782,0.3091735056224252,0.0,9,0.5942021669017747,0.15718525900219524,,0.0,-0.0157199999999999,-0.0147706999999999,-0.0157199999999999
XOM,2025Q1,0.016181718172145265,0.2207123005885943,0.23689401876073957,0.15,20,0.12874904583160451,-0.011960113742719547,,0.0,0.0,0.0,0.0
XOM,2025Q2,0.19748377745084725,0.002544252558041649,0.20002803000888889,0.0,5,1.748121121636359e-06,0.24685428478327864,,0.0,0.0,0.0,0.0
XYL,2024Q1,0.4494373311617232,0.14287126351265705,0.5923085946743802,0.2857142857142857,7,0.9999504238894552,0.22923209407063042,,,,,
XYL,2024Q2,-0.035327223049590316,0.3688268504998087,0.3334996274502184,0.16666666666666666,6,-4.474754140559867e-07,-0.05299061083667844,,,,,
XYL,2024Q3,0.999995603974071,1.4157936902847723e-06,0.9999970197677612,1.0,1,0.999995603974071,,,,,,
XYL,2024Q4,-0.03792358177593911,0.15974558520189772,0.12182200342595861,0.21052631578947367,19,-0.1625636735417113,0.019602614423648062,,,,,
XYL,2025Q1,0.10841673452656886,0.09380334952040675,0.2022200840469756,0.17142857142857143,35,0.15129522193457068,0.072308534604041,,,,,
